book_title,Year released,Rating,ratings,name
Heartstopper: Volume Four,2021,4.67,227360,Alice Oseman
It Starts with Us,2022,4.64,3988,Colleen Hoover
Heartstopper: Volume Three,2020,4.63,273686,Alice Oseman
Kingdom of Ash,2018,4.62,261600,Sarah J. Maas
Crooked Kingdom,2016,4.61,477098,Leigh Bardugo
Heartstopper: Volume Two,2019,4.6,316062,Alice Oseman
Acheron,2008,4.56,58019,Sherrilyn Kenyon
Queen of Shadows,2015,4.56,412140,Sarah J. Maas
Empire of Storms,2016,4.56,343879,Sarah J. Maas
Heartstopper: Volume One,2018,4.53,430677,Alice Oseman
Reminders of Him,2022,4.52,523841,Colleen Hoover
House of Sky and Breath,2022,4.52,151116,Sarah J. Maas
Redeeming Love,1991,4.5,273997,Francine Rivers
Wildfire,2017,4.5,34237,Ilona Andrews
House of Earth and Blood,2020,4.48,312233,Sarah J. Maas
White Hot,2017,4.47,38726,Ilona Andrews
The Seven Husbands of Evelyn Hugo,2017,4.47,1520986,Taylor Jenkins Reid
Heir of Fire,2014,4.46,473089,Sarah J. Maas
Ignite Me,2014,4.45,262482,Tahereh Mafi
The House in the Cerulean Sea,2020,4.45,358972,T.J. Klune
Kiss of Snow,2011,4.45,30080,Nalini Singh
Lover Awakened,2006,4.44,173335,J.R. Ward
Lord of Shadows,2017,4.44,129104,Cassandra Clare
A Kingdom of Flesh and Fire,2020,4.43,224628,Jennifer L. Armentrout
Winter,2015,4.43,245936,Marissa Meyer
Demon from the Dark,2010,4.43,46053,Kresley Cole
Kings Rising,2016,4.43,49858,C.S. Pacat
Clockwork Prince,2011,4.43,515519,Cassandra Clare
A Breath of Snow and Ashes,2005,4.43,163691,Diana Gabaldon
An Echo in the Bone,2009,4.43,139381,Diana Gabaldon
A Court of Wings and Ruin,2017,4.43,655054,Sarah J. Maas
Cress,2014,4.42,332040,Marissa Meyer
Full Tilt,2016,4.42,21057,Emma   Scott
A ​Court of Silver Flames,2021,4.41,380727,Sarah J. Maas
Beard Science,2016,4.41,31256,Penny Reid
Reckless,2013,4.41,77124,S.C. Stephens
Part of Your World,2022,4.41,54863,Abby Jimenez
Lady Luck,2011,4.41,38174,Kristen Ashley
Magic Slays,2011,4.4,70852,Ilona Andrews
Lover Mine,2010,4.39,109537,J.R. Ward
Motorcycle Man,2012,4.39,55492,Kristen Ashley
Dreamfever,2009,4.38,98363,Karen Marie Moning
The Song of Achilles,2011,4.38,950167,Madeline Miller
Lothaire,2012,4.38,44918,Kresley Cole
The Song of Achilles,2011,4.38,950167,Madeline Miller
Sweet Dreams,2011,4.38,47278,Kristen Ashley
It Ends with Us,2016,4.38,1641804,Colleen Hoover
Silver Borne,2010,4.38,102351,Patricia Briggs
Voyager,1993,4.38,286958,Diana Gabaldon
Last Sacrifice,2010,4.37,275495,Richelle Mead
The Queen of Nothing,2019,4.37,396096,Holly Black
Pleasure of a Dark Prince,2010,4.37,43345,Kresley Cole
Lore Olympus: Volume One,2021,4.37,66132,Rachel  Smythe
Dance with the Devil,2003,4.37,64073,Sherrilyn Kenyon
Lady Midnight,2016,4.37,209164,Cassandra Clare
The Prince and the Dressmaker,2018,4.37,87981,Jen Wang
The Indigo Spell,2013,4.36,99921,Richelle Mead
Lover Avenged,2009,4.36,111849,J.R. Ward
Wolfsong,2016,4.36,41622,T.J. Klune
The King,2014,4.36,52334,J.R. Ward
Crown of Midnight,2013,4.36,554931,Sarah J. Maas
All Rhodes Lead Here,2021,4.35,70129,Mariana Zapata
Opposition,2014,4.35,78823,Jennifer L. Armentrout
Love and Other Words,2018,4.35,215451,Christina Lauren
Heart Bones,2020,4.35,224754,Colleen Hoover
Effortless,2011,4.35,115071,S.C. Stephens
Aristotle and Dante Discover the Secrets of the Universe,2012,4.34,476866,Benjamin Alire Sáenz
Dark Desires After Dusk,2008,4.34,46777,Kresley Cole
Breathe,2012,4.34,36423,Kristen Ashley
Wicked Deeds on a Winter's Night,2007,4.34,53529,Kresley Cole
Drums of Autumn,1996,4.34,232769,Diana Gabaldon
Seize the Night,2004,4.34,46888,Sherrilyn Kenyon
Origin,2013,4.34,106214,Jennifer L. Armentrout
Night Play,2004,4.34,53073,Sherrilyn Kenyon
Almost Heaven,1989,4.34,26999,Judith McNaught
From Lukov with Love,2018,4.34,144173,Mariana Zapata
The Wicked King,2019,4.34,445996,Holly Black
Spirit Bound,2010,4.33,281912,Richelle Mead
Bright Side,2014,4.33,45290,Kim Holden
Archer's Voice,2014,4.33,183482,Mia Sheridan
Lover Reborn,2012,4.33,80075,J.R. Ward
The Assassin's Blade,2014,4.33,255753,Sarah J. Maas
Champion,2013,4.33,199846,Marie Lu
Cemetery Boys,2020,4.33,63034,Aiden Thomas
The Simple Wild,2018,4.33,72371,Becky Albertalli
Hothouse Flower,2014,4.33,39279,Krista Ritchie
Dragonfly in Amber,1992,4.33,327326,Diana Gabaldon
The Hunger Games,2008,4.32,7591926,Suzanne Collins
Destined for an Early Grave,2009,4.32,83078,Jeaniene Frost
Clockwork Angel,2010,4.32,776513,Cassandra Clare
Twisted Lies,2022,4.32,57535,Ana Huang
Ransom,1999,4.32,33842,Julie Garwood
Us,2016,4.32,26412,Sarina Bowen
Burn for Me,2014,4.32,53398,Ilona Andrews
Felix Ever After,2020,4.32,47296,Kacen Callender
Reflected in You,2012,4.31,334677,Sylvia Day
Something Wonderful,1988,4.31,28330,Judith McNaught
Kulti,2015,4.31,95837,Mariana Zapata
Blood Promise,2009,4.31,299530,Richelle Mead
Lover Unbound,2007,4.31,129500,J.R. Ward
The Golden Lily,2012,4.31,115487,Richelle Mead
The Maddest Obsession,2019,4.31,85902,Danielle Lori
Wait for It,2016,4.31,69159,Mariana Zapata
Gone with the Wind,1936,4.3,1160178,Margaret Mitchell
The Bronze Horseman,2000,4.3,78595,Paullina Simons
Law Man,2012,4.3,43965,Kristen Ashley
